51.384283, -0.435548
51.387551, -0.430999
51.388300, -0.426192
51.388568, -0.425935
51.390389, -0.423188
51.391460, -0.326972
51.391825, -0.327981
51.393174, -0.318732
51.393271, -0.318539
51.401207, -0.309119
51.401759, -0.308754
51.402064, -0.412459
51.405159, -0.408533
51.407953, -0.378642
51.408024, -0.377591
51.409549, -0.388877
51.409560, -0.389886
51.411915, -0.361047
51.411959, -0.360296
51.420587, -0.306201
51.421353, -0.305622
51.427705, -0.312638
51.428765, -0.315406
51.433003, -0.327229
51.433314, -0.327594
51.441339, -0.331113
51.441349, -0.330749
51.446004, -0.319676
51.452155, -0.302854
51.452279, -0.303004
51.459375, -0.310664
51.463964, -0.193613
51.464632, -0.204685
51.464830, -0.320449
51.465114, -0.320556
51.466344, -0.184214
51.466424, -0.184343
51.466718, -0.211723
51.468830, -0.217817
51.469525, -0.218246
51.470862, -0.180438
51.471316, -0.318024
51.471423, -0.265710
51.471450, -0.256741
51.471567, -0.317101
51.471877, -0.267556
51.472359, -0.254166
51.472546, -0.222409
51.475272, -0.272663
51.475352, -0.251420
51.475513, -0.306780
51.475914, -0.306394
51.476101, -0.225542
51.477918, -0.177305
51.480003, -0.275710
51.480511, -0.225928
51.481393, -0.276139
51.481580, -0.168378
51.481687, -0.173614
51.482836, -0.250089
51.482863, -0.299056
51.483103, -0.159667
51.483825, -0.279787
51.483959, -0.135162
51.484012, -0.011952
51.484119, -0.143144
51.484306, -0.153186
51.485535, -0.227087
51.485829, -0.247600
51.485936, -0.127738
51.486978, -0.288713
51.486978, -0.288713
51.487192, -0.127523
51.487566, -0.243781
51.487834, -0.229876
51.488475, -0.028045
51.488983, -0.231593
51.489651, -0.234854
51.492991, 0.001395
51.496143, 0.022724
51.498281, 0.077140
51.501059, -0.058773
51.502502, -0.027959
51.506028, -0.074179
51.506135, -0.003154
51.508993, -0.037401
51.509100, -0.117953
